time,x1
3.1165,10.46562071790262
3.117,10.455261989378283
3.1175,10.445038601528582
3.118,10.405289784356032
3.1185,10.325472885912111
3.119,10.253075460395156
3.1195,10.187452775818453
3.12,10.109025136376932
3.1205,10.016472887826483
3.121,9.95158001214826
3.1215,9.882291783912539
3.122,9.81441221660144
3.1225,9.766146564352715
3.123,9.743158286000632
3.1235,9.710861013750383
3.124,9.670634005276723
3.1245,9.602498677359426
3.125,9.524970286679993
3.1255,9.43228783984634
3.126,9.31337184886965
3.1265,9.185487362398867
3.127,9.032532561456517
3.1275,8.84571592432722
3.128,8.619334216290284
3.1285,8.373698691263126
3.129,8.121856950041227
3.1295,7.883427425027218
3.13,7.669068912251838
3.1305,7.467562334194955
3.131,7.308202104272922
3.1315,7.15107655888146
3.132,6.988371580272535
3.1325,6.830141532727165
3.133,6.661743589257963
3.1335,6.500464689575672
3.134,6.341021484482852
3.1345,6.174734127060834
3.135,6.019145866520137
3.1355,5.867578246129103
3.136,5.740305748490865
3.1365,5.603999836845542
3.137,5.4771475401413525
3.1375,5.367874298446136
3.138,5.258797051610703
3.1385,5.134801764405882
3.139,5.006133962997211
3.1395,4.880300615582076
3.14,4.770968067067084
3.1405,4.67666935256295
3.141,4.587912888901833
3.1415,4.521272926746743
3.142,4.4566575508627935
3.1425,4.387579939540018
3.143,4.3183128125181405
3.1435,4.254200917240983
3.144,4.1943683869980894
3.1445,4.125049715539053
3.145,4.080029467776292
3.1455,4.037356257309835
3.146,3.9767865248845915
3.1465,3.9148150770314416
3.147,3.864987343379127
3.1475,3.8193509747081826
3.148,3.780988794642621
3.1485,3.7141988279898897
3.149,3.6227549059341513
3.1495,3.533918131355847
3.15,3.459251045031724
3.1505,3.4068284491485734
3.151,3.3400195407118005
3.1515,3.297936309773764
3.152,3.2607887711091728
3.1525,3.205874540371852
3.153,3.1673819234549576
3.1535,3.1568534362595315
3.154,3.1597119427461244
3.1545,3.197395337441776
3.155,3.253016384038652
3.1555,3.3332452749094834
3.156,3.4052035147716495
3.1565,3.4670818667129346
3.157,3.497820041980244
3.1575,3.522363689108854
3.158,3.5423125941592666
3.1585,3.579587814049951
3.159,3.6465663089314475
3.1595,3.7229424996622775
3.16,3.803125232885318
3.1605,3.892810892784219
3.161,3.9605034054699644
3.1615,4.003859341379748
3.162,4.070379061219427
3.1625,4.143853943469129
3.163,4.238181364110666
3.1635,4.324270211491211
3.164,4.384569189738723
3.1645,4.419027220793616
3.165,4.456067148793075
3.1655,4.492244461583947
3.166,4.531749694568607
3.1665,4.624064617861858
3.167,4.726267594651535
3.1675,4.822496621099184
3.168,4.929953600122733
3.1685,5.030746438587684
3.169,5.103154823287319
3.1695,5.162568237923804
3.17,5.2042311489346
3.1705,5.225656083149271
3.171,5.235503021125108
3.1715,5.245475209084983
3.172,5.264896716269682
3.1725,5.278684195659562
3.173,5.316047687121188
3.1735,5.360608104018972
3.174,5.4189491564510455
3.1745,5.476172068223498
3.175,5.539398251509727
3.1755,5.57586933976344
3.176,5.636977421949862
3.1765,5.732756130032163
3.177,5.818444816319028
3.1775,5.905966986917434
3.178,6.000578604769748
3.1785,6.086756850184601
3.179,6.183309016496331
3.1795,6.281068439296741
3.18,6.349592926966038
3.1805,6.386056056823657
3.181,6.409088523188636
3.1815,6.41600997039261
3.182,6.442605526059024
3.1825,6.482582418518424
3.183,6.515952387249607
3.1835,6.536658104410643
3.184,6.588762461996229
3.1845,6.633756619587963
3.185,6.680574009144237
3.1855,6.750427029661989
3.186,6.822169018417421
3.1865,6.905010949602957
3.187,6.983253277972107
3.1875,7.028167423154478
3.188,7.077096550640906
3.1885,7.15524437257803
3.189,7.233499251942407
3.1895,7.326161725725141
3.19,7.424410525045827
3.1905,7.501474483409009
3.191,7.556298110367361
3.1915,7.597943003426828
3.192,7.613401303732703
3.1925,7.633845744232662
3.193,7.645790569432382
3.1935,7.6408714713029156
3.194,7.621742875926152
3.1945,7.614408650016456
3.195,7.612141834132544
3.1955,7.612329220965693
3.196,7.5965601962434235
3.1965,7.588629169418692
3.197,7.603953840450911
3.1975,7.627821106145213
3.198,7.666370370640529
3.1985,7.717508190253486
3.199,7.782906854345088
3.1995,7.861075328128228
3.2,7.965718857376462
3.2005,8.082971683473854
3.201,8.215625393242522
3.2015,8.3726531866298
3.202,8.547210546151028
3.2025,8.733022530285364
3.203,8.922882714984294
3.2035,9.12120634624298
3.204,9.317376957969607
3.2045,9.50160599905364
3.205,9.633000337658824
3.2055,9.784564269351756
3.206,9.972612888203336
3.2065,10.152488614836011
3.207,10.31735080217648
3.2075,10.461468124035857
3.208,10.607008985469934
3.2085,10.752143353468886
3.209,10.895929530519483
3.2095,11.015215061726126
3.21,11.106065828290436
3.2105,11.183520537593195
3.211,11.24837673762495
3.2115,11.318792415474151
3.212,11.374859778105643
3.2125,11.41067280674085
3.213,11.451981978477875
3.2135,11.507041229720652
3.214,11.563745051265961
3.2145,11.61051626236223
3.215,11.632771190407839
3.2155,11.626330414283318
3.216,11.622131864136326
3.2165,11.630147047095882
3.217,11.6873420172312
3.2175,11.747318903043595
3.218,11.796536216175385
3.2185,11.83507621011393
3.219,11.882186096799991
3.2195,11.922413524726794
3.22,11.956000313283136
3.2205,11.971526546683851
3.221,11.982231536817944
3.2215,11.97642004179893
3.222,11.967179670821348
3.2225,11.94243459458411
3.223,11.89230910842546
3.2235,11.816487538052968
3.224,11.727721197511627
3.2245,11.634264327620576
3.225,11.549936054083032
3.2255,11.460748486767516
3.226,11.368167289035163
3.2265,11.274779087678343
3.227,11.171060421806871
3.2275,11.04847065756816
3.228,10.911288699847999
3.2285,10.779962566774765
3.229,10.663121103228855
3.2295,10.558443285092318
3.23,10.465288026363131
3.2305,10.358295278467972
3.231,10.26287169250788
3.2315,10.180233249708026
3.232,10.08556589516567
3.2325,9.9822650352264
3.233,9.874093963939275
3.2335,9.765690069226965
3.234,9.662079946171643
3.2345,9.533775700318154
3.235,9.3741305971409
3.2355,9.210551713724922
3.236,9.048333168447659
3.2365,8.886293425336653
3.237,8.743970995899604
3.2375,8.615048571634524
3.238,8.471374124753321
3.2385,8.339709901752673
3.239,8.193886095588063
3.2395,8.062371841947204
3.24,7.9539777246325265
3.2405,7.838025269013546
3.241,7.711102477148948
3.2415,7.577735136907528
3.242,7.463056212539758
3.2425,7.365242060418385
3.243,7.289329420682762
3.2435,7.228428816451466
3.244,7.15270576206505
3.2445,7.0809547041504395
3.245,6.9726979724417895
3.2455,6.866096951082341
3.246,6.781535218677217
3.2465,6.722912369402806
3.247,6.677092039591166
3.2475,6.62197919184192
3.248,6.552083725695855
3.2485,6.465833077226375
3.249,6.360456075743812
3.2495,6.254193940133664
3.25,6.1664165037238945
3.2505,6.09316326570449
3.251,6.036923892408595
3.2515,5.958249972149815
3.252,5.890218168468998
3.2525,5.842565390303285
3.253,5.791298926846363
3.2535,5.745551242281639
3.254,5.688637870232775
3.2545,5.611638006378513
3.255,5.508467135741405
3.2555,5.419570330711771
3.256,5.351955329892533
3.2565,5.269727454208105
3.257,5.184551728711348
3.2575,5.099273833095424
3.258,5.021599325007788
3.2585,4.987305500022632
3.259,4.964686650908899
3.2595,4.948973773412799
3.26,4.943319330520627
3.2605,4.951265257140847
3.261,4.945811461133992
3.2615,4.942914613489531
3.262,4.90634261824551
3.2625,4.871423197428673
3.263,4.819588657071183
3.2635,4.740747412670974
3.264,4.640644108041588
3.2645,4.535618209218658
3.265,4.444573292079717
3.2655,4.381533719973639
3.266,4.312721919751784
3.2665,4.271015312786496
3.267,4.237285488342433
3.2675,4.222067637990101
3.268,4.184196063786114
3.2685,4.130418093283943
3.269,4.064389113784589
3.2695,3.9996649202871524
3.27,3.9690948651926554
3.2705,3.926504628541519
3.271,3.890295564016501
3.2715,3.8824620994100414
3.272,3.942686042253829
3.2725,4.006300279902337
3.273,4.061682873424598
3.2735,4.145997791249915
3.274,4.232431666761695
3.2745,4.322389664093848
3.275,4.413818384152837
3.2755,4.539900068056493
3.276,4.676598388879203
3.2765,4.822239807082006
3.277,4.958522770741023
3.2775,5.0928954474197
3.278,5.220660572349171
3.2785,5.331947483494655
3.279,5.440133982395555
3.2795,5.5699447183814215
3.28,5.685360707443028
3.2805,5.801892625899143
3.281,5.903012733278327
3.2815,6.002485219970197
3.282,6.080506785942319
3.2825,6.146116287078993
3.283,6.203025668992243
3.2835,6.2548176743454285
3.284,6.3329550994653445
3.2845,6.431846727792106
3.285,6.503890234768782
3.2855,6.559581711904826
3.286,6.599324407329334
3.2865,6.617847150167641
3.287,6.625852743669409
3.2875,6.625168835766967
3.288,6.6280584889937515
3.2885,6.6584490070321
3.289,6.729837885284642
3.2895,6.810524150570696
3.29,6.885447203069656
3.2905,6.987731945644267
3.291,7.117234156475753
3.2915,7.237875730228419
3.292,7.365270400586645
3.2925,7.511944985665664
3.293,7.651486074204383
3.2935,7.764067278344843
3.294,7.852290020680563
3.2945,7.921032775913018
3.295,7.963634653099316
3.2955,7.994973093383207
3.296,8.033492008708823
3.2965,8.081956504013329
3.297,8.133034833140332
3.2975,8.187366749197317
3.298,8.21571985674638
3.2985,8.25160359803045
3.299,8.306363417973516
3.2995,8.380751714914135
3.3,8.467257867124525
3.3005,8.53198172401565
3.301,8.581489382556274
3.3015,8.609667375894611
3.302,8.629869831975013
3.3025,8.637564623134695
3.303,8.675813982322012
3.3035,8.715915247192124
3.304,8.76318909943443
3.3045,8.845276240966811
3.305,8.914873999603763
3.3055,8.953752551557832
3.306,9.017452275679258
3.3065,9.097233345335878
3.307,9.194583232787032
3.3075,9.313134183663443
3.308,9.388477078591077
3.3085,9.42142192645138
3.309,9.467209252302098
3.3095,9.49919637146942
3.31,9.50923079767851
3.3105,9.537915206144305
3.311,9.551287879639956
3.3115,9.588802756126842
3.312,9.63214819698242
3.3125,9.69195933531608
3.313,9.753269577800456
3.3135,9.835739853834037
3.314,9.917311284741212
3.3145,9.995384194291411
3.315,10.097466506146802
3.3155,10.236935287768759
3.316,10.365152260424425
3.3165,10.489261869763729
3.317,10.614698249918408
3.3175,10.727957271000669
3.318,10.810692582126364
3.3185,10.89921851986703
3.319,11.002403536154274
3.3195,11.106400884932505
3.32,11.203424543911702
3.3205,11.310304592501371
3.321,11.415274465852388
3.3215,11.506746432312665
3.322,11.577029668102638
3.3225,11.619398582322281
3.323,11.61230114847196
3.3235,11.602459255362323
3.324,11.579373474370277
3.3245,11.581980777233404
3.325,11.573016656361634
3.3255,11.568917833652089
3.326,11.57181206228408
3.3265,11.60247484360667
3.327,11.594994551633782
3.3275,11.55635682253503
3.328,11.492085329841448
3.3285,11.417680529596447
3.329,11.370074131624701
3.3295,11.32699561650585
3.33,11.27028679165539
3.3305,11.212201112924904
3.331,11.171438846287566
3.3315,11.113167570685082
3.332,11.048110000178806
3.3325,10.961983355446401
3.333,10.868749701917599
3.3335,10.789416078020926
3.334,10.695086912903468
3.3345,10.587897893480312
3.335,10.506041858916147
3.3355,10.450686798104073
3.336,10.396887930511218
3.3365,10.341445862655435
3.337,10.289236689990858
3.3375,10.227938362418215
3.338,10.16476570872479
3.3385,10.093607670689005
3.339,9.999068905711464
3.3395,9.875959083315527
3.34,9.76977845117576
3.3405,9.647251358161455
3.341,9.520121875520903
3.3415,9.383118820149765
3.342,9.24140793825297
3.3425,9.130449308080365
3.343,9.025255552637311
3.3435,8.900434592835825
3.344,8.763517673667394
3.3445,8.609834954500123
3.345,8.45339107444417
3.3455,8.311131830478878
3.346,8.175394067340658
3.3465,8.03903718704822
3.347,7.905673092266785
3.3475,7.756807172905326
3.348,7.5955571433647435
3.3485,7.441787915724724
3.349,7.294778159957488
3.3495,7.164859715394282
3.35,7.056089797092337
3.3505,6.948444784360124
3.351,6.842215771284042
3.3515,6.757098663937704
3.352,6.688228235671829
3.3525,6.587624875555655
3.353,6.482112999414337
3.3535,6.397815477496994
3.354,6.310256622992487
3.3545,6.214144119893881
3.355,6.120436430205746
3.3555,6.03718090102868
3.356,5.966721161619201
3.3565,5.910268574907082
3.357,5.854884416296546
3.3575,5.836587258102657
3.358,5.817368249982323
3.3585,5.779896217729561
3.359,5.7528801194350585
3.3595,5.70701775931132
3.36,5.643324231462461
3.3605,5.583858950782442
3.361,5.543596955613079
3.3615,5.511982848073632
3.362,5.472898122641762
3.3625,5.444771734917921
3.363,5.408947883985686
3.3635,5.37782251464121
3.364,5.348014964559248
3.3645,5.306312247775814
3.365,5.274849805235952
3.3655,5.24218237864736
3.366,5.207184016099379
3.3665,5.192158760512214
3.367,5.173779499684013
3.3675,5.131703066015902
3.368,5.085915887722628
3.3685,5.0556009138109985
3.369,5.024401750858683
3.3695,4.996760187530352
3.37,4.985566688523139
3.3705,4.957948402219191
3.371,4.9161906506565245
3.3715,4.875100287214725
3.372,4.835345322831802
3.3725,4.795661203349631
3.373,4.745665141747587
3.3735,4.720578095092179
3.374,4.686324199088602
3.3745,4.643702387134745
3.375,4.621459887209451
3.3755,4.60435679981569
3.376,4.600914728448036
3.3765,4.5996737905705665
3.377,4.621851084367062
3.3775,4.680720183485867
3.378,4.747825064519919
3.3785,4.81880720349486
3.379,4.915575254409372
3.3795,5.015985497507614
3.38,5.123786034470868
3.3805,5.230207401720598
3.381,5.32192191029624
3.3815,5.419343909293879
3.382,5.526551397809637
3.3825,5.640879542185537
3.383,5.760895100290437
3.3835,5.872908669796502
3.384,5.945780324248869
3.3845,6.027048263451405
3.385,6.0944891464153095
3.3855,6.170438066788375
3.386,6.2517103692762355
3.3865,6.328282095533119
3.387,6.392218273347623
3.3875,6.483473434309115
3.388,6.604348854115688
3.3885,6.693888337531963
3.389,6.786891453959349
3.3895,6.87858317007333
3.39,6.957103954223772
3.3905,7.044361470418163
3.391,7.141962596525964
3.3915,7.218602407027554
3.392,7.301303086197258
3.3925,7.385073456439592
3.393,7.44180914973057
3.3935,7.494504562403112
3.394,7.532148530630707
3.3945,7.574412501087728
3.395,7.623240703472039
3.3955,7.687698951553632
3.396,7.747680556439043
3.3965,7.797661145232652
3.397,7.823240056600522
3.3975,7.874675620371622
3.398,7.940252044822067
3.3985,8.038096616745868
3.399,8.134841762206282
3.3995,8.230216167241014
3.4,8.32815505520161
3.4005,8.417509052689251
3.401,8.518237659013456
3.4015,8.643545670474369
3.402,8.769225624469556
3.4025,8.932053348197623
3.403,9.120254106201621
3.4035,9.29562136733051
3.404,9.454015754722393
3.4045,9.59192165239044
3.405,9.724656964463323
3.4055,9.875094038416615
3.406,10.05773624294927
3.4065,10.232820890832727
3.407,10.391411637709526
3.4075,10.516545287464675
3.408,10.607659360439829
3.4085,10.667256335018466
3.409,10.734183599574903
3.4095,10.806602918007528
3.41,10.896088437001715
3.4105,10.986666672802649
3.411,11.100159907816204
3.4115,11.224682546575268
3.412,11.349002054049874
3.4125,11.493483020250064
3.413,11.59145706070735
3.4135,11.649103754050104
3.414,11.720452093385804
3.4145,11.793515446150241
3.415,11.85045815280673
3.4155,11.905360275056987
3.416,11.939586471614218
3.4165,11.963256261444535
3.417,11.993900336715868
3.4175,12.008741031348094
3.418,12.00009925815607
3.4185,11.997457844150956
3.419,11.974891849401999
3.4195,11.952513536765506
3.42,11.928383125990631
3.4205,11.9087386988677
3.421,11.879081910045196
3.4215,11.87480336050373
3.422,11.870118043021478
3.4225,11.851795412894479
3.423,11.845887484421374
3.4235,11.842531586237168
3.424,11.863547135299246
3.4245,11.883190637487681
3.425,11.897350979935789
3.4255,11.90401453322471
3.426,11.886504236941619
3.4265,11.875211553434388
3.427,11.852976742955073
3.4275,11.813990573481998
3.428,11.74433439126215
3.4285,11.671189559279075
3.429,11.599696422309563
3.4295,11.533539260527341
3.43,11.470749541673676
3.4305,11.395079766600524
3.431,11.313421650629829
3.4315,11.235550273383206
3.432,11.168258754771358
3.4325,11.09770865923391
3.433,11.024566492845896
3.4335,10.937717847037556
3.434,10.833388047090168
3.4345,10.726332810882216
3.435,10.597712477821283
3.4355,10.45461177140773
3.436,10.319159177630318
3.4365,10.219162770118746
3.437,10.151218366265876
3.4375,10.095707279688948
3.438,10.019848643000042
3.4385,9.936156309868757
3.439,9.842714273751263
3.4395,9.748095333967882
3.44,9.642962337523205
3.4405,9.515298687782465
3.441,9.38266993600923
3.4415,9.23078201117207
3.442,9.092667692931318
3.4425,8.932308699485056
3.443,8.760437782316153
3.4435,8.579051486550831
3.444,8.378142387502312
3.4445,8.188394423525555
3.445,7.998679941551849
3.4455,7.8202205333289925
3.446,7.629735404727455
3.4465,7.445293716095925
3.447,7.231892679142643
3.4475,6.996886504701031
3.448,6.77557028296814
3.4485,6.54922524844044
3.449,6.320673476732839
3.4495,6.123824583126183
3.45,5.958510657382238
3.4505,5.809439580292892
3.451,5.680471043952654
3.4515,5.546004337953114
3.452,5.424789559334663
3.4525,5.302803754575809
3.453,5.1603401201796935
3.4535,5.0166893518065265
3.454,4.868163274397681
3.4545,4.756726297061739
3.455,4.643245186434708
3.4555,4.512071134156429
3.456,4.383666990053403
3.4565,4.246837784924761
3.457,4.1098132357048165
3.4575,3.9908729989135807
3.458,3.9148170489868797
3.4585,3.8566444517324747
3.459,3.7977033482504226
3.4595,3.760106477084978
3.46,3.7274962720086933
3.4605,3.6684164059947975
3.461,3.588088172875487
3.4615,3.4864132026056183
3.462,3.3885196024579365
3.4625,3.3047052913096095
3.463,3.2545863559141246
3.4635,3.235570397974005
3.464,3.2145295383387094
3.4645,3.2049843484588436
3.465,3.1944591986484276
3.4655,3.2115685042006206
3.466,3.24315130661482
3.4665,3.2628268157084506
3.467,3.2949503185612024
3.4675,3.3416619348990544
3.468,3.3997806047488552
3.4685,3.46844255508411
3.469,3.5147792318332094
3.4695,3.5656990358529725
3.47,3.6410417443461753
3.4705,3.7297576590430523
3.471,3.8254740248060948
3.4715,3.9206651061755124
3.472,4.003105384493676
3.4725,4.072282133006471
3.473,4.145752990581915
